=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Vou Pagar Pra Ver - Ao Vivo              | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão Ao Vivo         | 2015  
Covardia                                 | Wesley Safadão, Ana Castela    | Forró/Piseiro        | Sertanejo Universal            | 2023  
Romance Com Safadeza                     | Wesley Safadão, Anitta         | Forró/Piseiro        | Romance Com Safadeza (Single)  | 2018  
Disco Voador - Ao Vivo                   | Wesley Safadão, Banda Garot... | Forró/Piseiro        | Disco Voador - Ao Vivo         | 2012  
Escravo do Amor - Ao Vivo                | Wesley Safadão, Banda Garot... | Forró/Piseiro        | Escravo do Amor - Ao Vivo      | 2012  
Vou Pagar Pra Ver                        | Wesley Safadão, Banda Garot... | Forró/Piseiro        | Sertanejo Quente Ao Vivo       | 2014  
Tentativas em Vão - Ao Vivo              | Wesley Safadão, Bruno & Mar... | Forró/Piseiro        | TBT WS 2: Parte 1              | 2020  
Sou Ciumento Mesmo (feat. Fernando & ... | Wesley Safadão, Fernando & ... | Forró/Piseiro        | Sou Ciumento Mesmo             | 2014  
Parece Que o Vento                       | Wesley Safadão, Ivete Sangalo  | Axé/Pop              | Sertanejo Universal            | 2015  
Parece Que o Vento - Ao Vivo (Faixa B... | Wesley Safadão, Ivete Sangalo  | Axé/Pop              | Ao Vivo                        | 2015  
Você Não Me Esqueceu (Nem Muito Menos... | Wesley Safadão, Jorge          | Forró/Piseiro        | Ao Vivo                        | 2015  
Psiquiatra do Bumbum (Bumbum Endoidado)  | Wesley Safadão, Léo Santana    | Forró/Piseiro        | Bumbum Endoidado               | 2018  
Ninguém É de Ferro                       | Wesley Safadão, Marília Men... | Forró/Piseiro        | Ninguém É de Ferro (Ao Vivo)   | 2017  
Meu Coração Deu PT - Ao Vivo             | Wesley Safadão, Matheus & K... | Forró/Piseiro        | Ao Vivo                        | 2018  
Meu Coração Deu PT - Ao Vivo             | Wesley Safadão, Matheus & K... | Forró/Piseiro        | Ao Vivo                        | 2018  
Jeito Safado - Ao Vivo                   | Wesley Safadão, Márcia Fellipe | Forró/Piseiro        | Jeito Safado - Ao Vivo         | 2016  
Ele É Ele, Eu Sou Eu                     | Wesley Safadão, Os Barões D... | Forró/Piseiro        | Sertanejo Quente Ao Vivo       | 2020  
Solteiro de Novo - Ao Vivo               | Wesley Safadão, Ronaldinho ... | Forró/Piseiro        | Solteiro de Novo - Ao Vivo     | 2016  
Vou Pagar Pra Ver                        | Wesley Safadão, Xand           | Forró/Piseiro        | Sertanejo Universal            | 2014  
Euro$tep                                 | West                           | Sertanejo            | Single (no specific album n... | 2024  
Black and Yellow                         | Wiz Khalifa                    | Hip-Hop/Rap          | Rolling Papers                 | 2011  
See You Again                            | Wiz Khalifa                    | Hip-Hop/Rap          | See You Again (feat. Charli... | 2015  
Young, Wild & Free                       | Wiz Khalifa                    | Hip-Hop/Rap          | Ocean View                     | 2011  
See You Again (feat. Charlie Puth)       | Wiz Khalifa, Charlie Puth      | Hip-Hop/Rap          | Furious 7: Original Motion ... | 2015  
XTRANHO                                  | XTRANHO                        | Sertanejo            | XTRANHO                        | 2025  
BAD!                                     | XXXTENTACION                   | Hip-Hop/Rap (spec... | BAD! (album)                   | 2018  
Everybody Dies In Their Nightmares       | XXXTENTACION                   | Rap                  | Skins                          | 2017  
Hope                                     | XXXTENTACION                   | Rap                  | ?                              | 2017  
Revenge                                  | XXXTENTACION                   | Rap                  | Skins                          | 2023  
the remedy for a broken heart (why am... | XXXTENTACION                   | Rap                  | Bad Vibes Forever              | 2019  
Fuck Love                                | XXXTENTACION, Trippie Redd     | Rap                  | Bad Vibes Forever              | 2020  
Look At Me!                              | XXXTentacion                   | Música               | Single                         | 2017  
SAD!                                     | XXXTentacion                   | Música               | SAD!                           | 2019  
Luxúria                                  | Xamã, Bagua Records, Neo Be... | Hip-Hop/Rap          | Luxúria (Single)               | 2018  
A Lista                                  | Xand Avião                     | Forró/Piseiro        | A Lista                        | 2024  
De Mãos Atadas                           | Xand Avião                     | Forró/Piseiro        | De Mãos Atadas                 | 2017  
Faz o X - Ao Vivo                        | Xand Avião                     | Forró/Piseiro        | Faz o X - Ao Vivo              | 2017  
Inquilina                                | Xand Avião                     | Forró/Piseiro        | Inquilina (Single)             | 2017  
Inquilina - Ao Vivo                      | Xand Avião                     | Forró/Piseiro        | Ao Vivo                        | 2017  
